,GAME_ID,H_TEAM,A_TEAM,H_POINTS,A_POINTS,TOTAL,M_OF_VIC
4509,21700820.0,,,0.0,0.0,0.0,0.0
4510,21700821.0,,,0.0,0.0,0.0,0.0
4511,21700822.0,,,0.0,0.0,0.0,0.0
4512,21700823.0,,,0.0,0.0,0.0,0.0
4513,21700824.0,,,0.0,0.0,0.0,0.0
4514,21700825.0,,,0.0,0.0,0.0,0.0
4515,21700826.0,,,0.0,0.0,0.0,0.0
4516,21700827.0,,,0.0,0.0,0.0,0.0
4517,21700828.0,,,0.0,0.0,0.0,0.0
4518,21700829.0,,,0.0,0.0,0.0,0.0
4519,21700830.0,,,0.0,0.0,0.0,0.0
4520,21700831.0,,,0.0,0.0,0.0,0.0
4521,21700832.0,,,0.0,0.0,0.0,0.0
4522,21700833.0,,,0.0,0.0,0.0,0.0
4523,21700834.0,,,0.0,0.0,0.0,0.0
4524,21700835.0,,,0.0,0.0,0.0,0.0
4525,21700836.0,,,0.0,0.0,0.0,0.0
4526,21700837.0,,,0.0,0.0,0.0,0.0
4527,21700838.0,,,0.0,0.0,0.0,0.0
4528,21700839.0,,,0.0,0.0,0.0,0.0
4529,21700840.0,,,0.0,0.0,0.0,0.0
4530,21700841.0,,,0.0,0.0,0.0,0.0
4531,21700842.0,,,0.0,0.0,0.0,0.0
4532,21700843.0,,,0.0,0.0,0.0,0.0
4533,21700844.0,,,0.0,0.0,0.0,0.0
4534,21700845.0,,,0.0,0.0,0.0,0.0
4535,21700846.0,,,0.0,0.0,0.0,0.0
4536,21700847.0,,,0.0,0.0,0.0,0.0
4537,21700848.0,,,0.0,0.0,0.0,0.0
4538,21700849.0,,,0.0,0.0,0.0,0.0
4539,21700850.0,,,0.0,0.0,0.0,0.0
4540,21700851.0,,,0.0,0.0,0.0,0.0
4541,21700852.0,,,0.0,0.0,0.0,0.0
4542,21700853.0,,,0.0,0.0,0.0,0.0
4543,21700854.0,,,0.0,0.0,0.0,0.0
4544,21700855.0,,,0.0,0.0,0.0,0.0
4545,21700856.0,,,0.0,0.0,0.0,0.0
4546,21700857.0,,,0.0,0.0,0.0,0.0
4547,21700858.0,,,0.0,0.0,0.0,0.0
4548,21700859.0,,,0.0,0.0,0.0,0.0
4549,21700860.0,,,0.0,0.0,0.0,0.0
4550,21700861.0,,,0.0,0.0,0.0,0.0
4551,21700862.0,,,0.0,0.0,0.0,0.0
4552,21700863.0,,,0.0,0.0,0.0,0.0
4553,21700864.0,,,0.0,0.0,0.0,0.0
4554,21700865.0,,,0.0,0.0,0.0,0.0
4555,21700866.0,,,0.0,0.0,0.0,0.0
4556,21700867.0,,,0.0,0.0,0.0,0.0
4557,21700868.0,,,0.0,0.0,0.0,0.0
4558,21700869.0,,,0.0,0.0,0.0,0.0
4559,21700870.0,,,0.0,0.0,0.0,0.0
4560,21700871.0,,,0.0,0.0,0.0,0.0
4561,21700872.0,,,0.0,0.0,0.0,0.0
4562,21700873.0,,,0.0,0.0,0.0,0.0
4563,21700874.0,,,0.0,0.0,0.0,0.0
4564,21700875.0,,,0.0,0.0,0.0,0.0
4565,21700876.0,,,0.0,0.0,0.0,0.0
4566,21700877.0,,,0.0,0.0,0.0,0.0
4567,21700878.0,,,0.0,0.0,0.0,0.0
4568,21700879.0,,,0.0,0.0,0.0,0.0
4569,21700880.0,,,0.0,0.0,0.0,0.0
4570,21700881.0,,,0.0,0.0,0.0,0.0
4571,21700882.0,,,0.0,0.0,0.0,0.0
4572,21700883.0,,,0.0,0.0,0.0,0.0
4573,21700884.0,,,0.0,0.0,0.0,0.0
4574,21700885.0,,,0.0,0.0,0.0,0.0
4575,21700886.0,,,0.0,0.0,0.0,0.0
4576,21700887.0,,,0.0,0.0,0.0,0.0
4577,21700888.0,,,0.0,0.0,0.0,0.0
4578,21700889.0,,,0.0,0.0,0.0,0.0
4579,21700890.0,,,0.0,0.0,0.0,0.0
4580,21700891.0,,,0.0,0.0,0.0,0.0
4581,21700892.0,,,0.0,0.0,0.0,0.0
4582,21700893.0,,,0.0,0.0,0.0,0.0
4583,21700894.0,,,0.0,0.0,0.0,0.0
4584,21700895.0,,,0.0,0.0,0.0,0.0
4585,21700896.0,,,0.0,0.0,0.0,0.0
4586,21700897.0,,,0.0,0.0,0.0,0.0
4587,21700898.0,,,0.0,0.0,0.0,0.0
4588,21700899.0,,,0.0,0.0,0.0,0.0
4589,21700900.0,,,0.0,0.0,0.0,0.0
4590,21700901.0,,,0.0,0.0,0.0,0.0
4591,21700902.0,,,0.0,0.0,0.0,0.0
4592,21700903.0,,,0.0,0.0,0.0,0.0
4593,21700904.0,,,0.0,0.0,0.0,0.0
4594,21700905.0,,,0.0,0.0,0.0,0.0
4595,21700906.0,,,0.0,0.0,0.0,0.0
4596,21700907.0,,,0.0,0.0,0.0,0.0
4597,21700908.0,,,0.0,0.0,0.0,0.0
4598,21700909.0,,,0.0,0.0,0.0,0.0
4599,21700910.0,,,0.0,0.0,0.0,0.0
4600,21700911.0,,,0.0,0.0,0.0,0.0
4601,21700912.0,,,0.0,0.0,0.0,0.0
4602,21700913.0,,,0.0,0.0,0.0,0.0
4603,21700914.0,,,0.0,0.0,0.0,0.0
4604,21700915.0,,,0.0,0.0,0.0,0.0
4605,21700916.0,,,0.0,0.0,0.0,0.0
4606,21700917.0,,,0.0,0.0,0.0,0.0
4607,21700918.0,,,0.0,0.0,0.0,0.0
4608,21700919.0,,,0.0,0.0,0.0,0.0
4609,21700920.0,,,0.0,0.0,0.0,0.0
4610,21700921.0,,,0.0,0.0,0.0,0.0
4611,21700922.0,,,0.0,0.0,0.0,0.0
4612,21700923.0,,,0.0,0.0,0.0,0.0
4613,21700924.0,,,0.0,0.0,0.0,0.0
4614,21700925.0,,,0.0,0.0,0.0,0.0
4615,21700926.0,,,0.0,0.0,0.0,0.0
4616,21700927.0,,,0.0,0.0,0.0,0.0
4617,21700928.0,,,0.0,0.0,0.0,0.0
4618,21700929.0,,,0.0,0.0,0.0,0.0
4619,21700930.0,,,0.0,0.0,0.0,0.0
4620,21700931.0,,,0.0,0.0,0.0,0.0
4621,21700932.0,,,0.0,0.0,0.0,0.0
4622,21700933.0,,,0.0,0.0,0.0,0.0
4623,21700934.0,,,0.0,0.0,0.0,0.0
4624,21700935.0,,,0.0,0.0,0.0,0.0
4625,21700936.0,,,0.0,0.0,0.0,0.0
4626,21700937.0,,,0.0,0.0,0.0,0.0
4627,21700938.0,,,0.0,0.0,0.0,0.0
4628,21700939.0,,,0.0,0.0,0.0,0.0
4629,21700940.0,,,0.0,0.0,0.0,0.0
4630,21700941.0,,,0.0,0.0,0.0,0.0
4631,21700942.0,,,0.0,0.0,0.0,0.0
4632,21700943.0,,,0.0,0.0,0.0,0.0
4633,21700944.0,,,0.0,0.0,0.0,0.0
4634,21700945.0,,,0.0,0.0,0.0,0.0
4635,21700946.0,,,0.0,0.0,0.0,0.0
4636,21700947.0,,,0.0,0.0,0.0,0.0
4637,21700948.0,,,0.0,0.0,0.0,0.0
4638,21700949.0,,,0.0,0.0,0.0,0.0
4639,21700950.0,,,0.0,0.0,0.0,0.0
4640,21700951.0,,,0.0,0.0,0.0,0.0
4641,21700952.0,,,0.0,0.0,0.0,0.0
4642,21700953.0,,,0.0,0.0,0.0,0.0
4643,21700954.0,,,0.0,0.0,0.0,0.0
4644,21700955.0,,,0.0,0.0,0.0,0.0
4645,21700956.0,,,0.0,0.0,0.0,0.0
4646,21700957.0,,,0.0,0.0,0.0,0.0
4647,21700958.0,,,0.0,0.0,0.0,0.0
4648,21700959.0,,,0.0,0.0,0.0,0.0
4649,21700960.0,,,0.0,0.0,0.0,0.0
4650,21700961.0,,,0.0,0.0,0.0,0.0
4651,21700962.0,,,0.0,0.0,0.0,0.0
4652,21700963.0,,,0.0,0.0,0.0,0.0
4653,21700964.0,,,0.0,0.0,0.0,0.0
4654,21700965.0,,,0.0,0.0,0.0,0.0
4655,21700966.0,,,0.0,0.0,0.0,0.0
4656,21700967.0,,,0.0,0.0,0.0,0.0
4657,21700968.0,,,0.0,0.0,0.0,0.0
4658,21700969.0,,,0.0,0.0,0.0,0.0
4659,21700970.0,,,0.0,0.0,0.0,0.0
4660,21700971.0,,,0.0,0.0,0.0,0.0
4661,21700972.0,,,0.0,0.0,0.0,0.0
4662,21700973.0,,,0.0,0.0,0.0,0.0
4663,21700974.0,,,0.0,0.0,0.0,0.0
4664,21700975.0,,,0.0,0.0,0.0,0.0
4665,21700976.0,,,0.0,0.0,0.0,0.0
4666,21700977.0,,,0.0,0.0,0.0,0.0
4667,21700978.0,,,0.0,0.0,0.0,0.0
4668,21700979.0,,,0.0,0.0,0.0,0.0
4669,21700980.0,,,0.0,0.0,0.0,0.0
4670,21700981.0,,,0.0,0.0,0.0,0.0
4671,21700982.0,,,0.0,0.0,0.0,0.0
4672,21700983.0,,,0.0,0.0,0.0,0.0
4673,21700984.0,,,0.0,0.0,0.0,0.0
4674,21700985.0,,,0.0,0.0,0.0,0.0
4675,21700986.0,,,0.0,0.0,0.0,0.0
4676,21700987.0,,,0.0,0.0,0.0,0.0
4677,21700988.0,,,0.0,0.0,0.0,0.0
4678,21700989.0,,,0.0,0.0,0.0,0.0
4679,21700990.0,,,0.0,0.0,0.0,0.0
4680,21700991.0,,,0.0,0.0,0.0,0.0
4681,21700992.0,,,0.0,0.0,0.0,0.0
4682,21700993.0,,,0.0,0.0,0.0,0.0
4683,21700994.0,,,0.0,0.0,0.0,0.0
4684,21700995.0,,,0.0,0.0,0.0,0.0
4685,21700996.0,,,0.0,0.0,0.0,0.0
4686,21700997.0,,,0.0,0.0,0.0,0.0
4687,21700998.0,,,0.0,0.0,0.0,0.0
4688,21700999.0,,,0.0,0.0,0.0,0.0
4689,21701000.0,,,0.0,0.0,0.0,0.0
4690,21701001.0,,,0.0,0.0,0.0,0.0
4691,21701002.0,,,0.0,0.0,0.0,0.0
4692,21701003.0,,,0.0,0.0,0.0,0.0
4693,21701004.0,,,0.0,0.0,0.0,0.0
4694,21701005.0,,,0.0,0.0,0.0,0.0
4695,21701006.0,,,0.0,0.0,0.0,0.0
4696,21701007.0,,,0.0,0.0,0.0,0.0
4697,21701008.0,,,0.0,0.0,0.0,0.0
4698,21701009.0,,,0.0,0.0,0.0,0.0
4699,21701010.0,,,0.0,0.0,0.0,0.0
4700,21701011.0,,,0.0,0.0,0.0,0.0
4701,21701012.0,,,0.0,0.0,0.0,0.0
4702,21701013.0,,,0.0,0.0,0.0,0.0
4703,21701014.0,,,0.0,0.0,0.0,0.0
4704,21701015.0,,,0.0,0.0,0.0,0.0
4705,21701016.0,,,0.0,0.0,0.0,0.0
4706,21701017.0,,,0.0,0.0,0.0,0.0
4707,21701018.0,,,0.0,0.0,0.0,0.0
4708,21701019.0,,,0.0,0.0,0.0,0.0
4709,21701020.0,,,0.0,0.0,0.0,0.0
4710,21701021.0,,,0.0,0.0,0.0,0.0
4711,21701022.0,,,0.0,0.0,0.0,0.0
4712,21701023.0,,,0.0,0.0,0.0,0.0
4713,21701024.0,,,0.0,0.0,0.0,0.0
4714,21701025.0,,,0.0,0.0,0.0,0.0
4715,21701026.0,,,0.0,0.0,0.0,0.0
4716,21701027.0,,,0.0,0.0,0.0,0.0
4717,21701028.0,,,0.0,0.0,0.0,0.0
4718,21701029.0,,,0.0,0.0,0.0,0.0
4719,21701030.0,,,0.0,0.0,0.0,0.0
4720,21701031.0,,,0.0,0.0,0.0,0.0
4721,21701032.0,,,0.0,0.0,0.0,0.0
4722,21701033.0,,,0.0,0.0,0.0,0.0
4723,21701034.0,,,0.0,0.0,0.0,0.0
4724,21701035.0,,,0.0,0.0,0.0,0.0
4725,21701036.0,,,0.0,0.0,0.0,0.0
4726,21701037.0,,,0.0,0.0,0.0,0.0
4727,21701038.0,,,0.0,0.0,0.0,0.0
4728,21701039.0,,,0.0,0.0,0.0,0.0
4729,21701040.0,,,0.0,0.0,0.0,0.0
4730,21701041.0,,,0.0,0.0,0.0,0.0
4731,21701042.0,,,0.0,0.0,0.0,0.0
4732,21701043.0,,,0.0,0.0,0.0,0.0
4733,21701044.0,,,0.0,0.0,0.0,0.0
4734,21701045.0,,,0.0,0.0,0.0,0.0
4735,21701046.0,,,0.0,0.0,0.0,0.0
4736,21701047.0,,,0.0,0.0,0.0,0.0
4737,21701048.0,,,0.0,0.0,0.0,0.0
4738,21701049.0,,,0.0,0.0,0.0,0.0
4739,21701050.0,,,0.0,0.0,0.0,0.0
4740,21701051.0,,,0.0,0.0,0.0,0.0
4741,21701052.0,,,0.0,0.0,0.0,0.0
4742,21701053.0,,,0.0,0.0,0.0,0.0
4743,21701054.0,,,0.0,0.0,0.0,0.0
4744,21701055.0,,,0.0,0.0,0.0,0.0
4745,21701056.0,,,0.0,0.0,0.0,0.0
4746,21701057.0,,,0.0,0.0,0.0,0.0
4747,21701058.0,,,0.0,0.0,0.0,0.0
4748,21701059.0,,,0.0,0.0,0.0,0.0
4749,21701060.0,,,0.0,0.0,0.0,0.0
4750,21701061.0,,,0.0,0.0,0.0,0.0
4751,21701062.0,,,0.0,0.0,0.0,0.0
4752,21701063.0,,,0.0,0.0,0.0,0.0
4753,21701064.0,,,0.0,0.0,0.0,0.0
4754,21701065.0,,,0.0,0.0,0.0,0.0
4755,21701066.0,,,0.0,0.0,0.0,0.0
4756,21701067.0,,,0.0,0.0,0.0,0.0
4757,21701068.0,,,0.0,0.0,0.0,0.0
4758,21701069.0,,,0.0,0.0,0.0,0.0
4759,21701070.0,,,0.0,0.0,0.0,0.0
4760,21701071.0,,,0.0,0.0,0.0,0.0
4761,21701072.0,,,0.0,0.0,0.0,0.0
4762,21701073.0,,,0.0,0.0,0.0,0.0
4763,21701074.0,,,0.0,0.0,0.0,0.0
4764,21701075.0,,,0.0,0.0,0.0,0.0
4765,21701076.0,,,0.0,0.0,0.0,0.0
4766,21701077.0,,,0.0,0.0,0.0,0.0
4767,21701078.0,,,0.0,0.0,0.0,0.0
4768,21701079.0,,,0.0,0.0,0.0,0.0
4769,21701080.0,,,0.0,0.0,0.0,0.0
4770,21701081.0,,,0.0,0.0,0.0,0.0
4771,21701082.0,,,0.0,0.0,0.0,0.0
4772,21701083.0,,,0.0,0.0,0.0,0.0
4773,21701084.0,,,0.0,0.0,0.0,0.0
4774,21701085.0,,,0.0,0.0,0.0,0.0
4775,21701086.0,,,0.0,0.0,0.0,0.0
4776,21701087.0,,,0.0,0.0,0.0,0.0
4777,21701088.0,,,0.0,0.0,0.0,0.0
4778,21701089.0,,,0.0,0.0,0.0,0.0
4779,21701090.0,,,0.0,0.0,0.0,0.0
4780,21701091.0,,,0.0,0.0,0.0,0.0
4781,21701092.0,,,0.0,0.0,0.0,0.0
4782,21701093.0,,,0.0,0.0,0.0,0.0
4783,21701094.0,,,0.0,0.0,0.0,0.0
4784,21701095.0,,,0.0,0.0,0.0,0.0
4785,21701096.0,,,0.0,0.0,0.0,0.0
4786,21701097.0,,,0.0,0.0,0.0,0.0
4787,21701098.0,,,0.0,0.0,0.0,0.0
4788,21701099.0,,,0.0,0.0,0.0,0.0
4789,21701100.0,,,0.0,0.0,0.0,0.0
4790,21701101.0,,,0.0,0.0,0.0,0.0
4791,21701102.0,,,0.0,0.0,0.0,0.0
4792,21701103.0,,,0.0,0.0,0.0,0.0
4793,21701104.0,,,0.0,0.0,0.0,0.0
4794,21701105.0,,,0.0,0.0,0.0,0.0
4795,21701106.0,,,0.0,0.0,0.0,0.0
4796,21701107.0,,,0.0,0.0,0.0,0.0
4797,21701108.0,,,0.0,0.0,0.0,0.0
4798,21701109.0,,,0.0,0.0,0.0,0.0
4799,21701110.0,,,0.0,0.0,0.0,0.0
4800,21701111.0,,,0.0,0.0,0.0,0.0
4801,21701112.0,,,0.0,0.0,0.0,0.0
4802,21701113.0,,,0.0,0.0,0.0,0.0
4803,21701114.0,,,0.0,0.0,0.0,0.0
4804,21701115.0,,,0.0,0.0,0.0,0.0
4805,21701116.0,,,0.0,0.0,0.0,0.0
4806,21701117.0,,,0.0,0.0,0.0,0.0
4807,21701118.0,,,0.0,0.0,0.0,0.0
4808,21701119.0,,,0.0,0.0,0.0,0.0
4809,21701120.0,,,0.0,0.0,0.0,0.0
4810,21701121.0,,,0.0,0.0,0.0,0.0
4811,21701122.0,,,0.0,0.0,0.0,0.0
4812,21701123.0,,,0.0,0.0,0.0,0.0
4813,21701124.0,,,0.0,0.0,0.0,0.0
4814,21701125.0,,,0.0,0.0,0.0,0.0
4815,21701126.0,,,0.0,0.0,0.0,0.0
4816,21701127.0,,,0.0,0.0,0.0,0.0
4817,21701128.0,,,0.0,0.0,0.0,0.0
4818,21701129.0,,,0.0,0.0,0.0,0.0
4819,21701130.0,,,0.0,0.0,0.0,0.0
4820,21701131.0,,,0.0,0.0,0.0,0.0
4821,21701132.0,,,0.0,0.0,0.0,0.0
4822,21701133.0,,,0.0,0.0,0.0,0.0
4823,21701134.0,,,0.0,0.0,0.0,0.0
4824,21701135.0,,,0.0,0.0,0.0,0.0
4825,21701136.0,,,0.0,0.0,0.0,0.0
4826,21701137.0,,,0.0,0.0,0.0,0.0
4827,21701138.0,,,0.0,0.0,0.0,0.0
4828,21701139.0,,,0.0,0.0,0.0,0.0
4829,21701140.0,,,0.0,0.0,0.0,0.0
4830,21701141.0,,,0.0,0.0,0.0,0.0
4831,21701142.0,,,0.0,0.0,0.0,0.0
4832,21701143.0,,,0.0,0.0,0.0,0.0
4833,21701144.0,,,0.0,0.0,0.0,0.0
4834,21701145.0,,,0.0,0.0,0.0,0.0
4835,21701146.0,,,0.0,0.0,0.0,0.0
4836,21701147.0,,,0.0,0.0,0.0,0.0
4837,21701148.0,,,0.0,0.0,0.0,0.0
4838,21701149.0,,,0.0,0.0,0.0,0.0
4839,21701150.0,,,0.0,0.0,0.0,0.0
4840,21701151.0,,,0.0,0.0,0.0,0.0
4841,21701152.0,,,0.0,0.0,0.0,0.0
4842,21701153.0,,,0.0,0.0,0.0,0.0
4843,21701154.0,,,0.0,0.0,0.0,0.0
4844,21701155.0,,,0.0,0.0,0.0,0.0
4845,21701156.0,,,0.0,0.0,0.0,0.0
4846,21701157.0,,,0.0,0.0,0.0,0.0
4847,21701158.0,,,0.0,0.0,0.0,0.0
4848,21701159.0,,,0.0,0.0,0.0,0.0
4849,21701160.0,,,0.0,0.0,0.0,0.0
4850,21701161.0,,,0.0,0.0,0.0,0.0
4851,21701162.0,,,0.0,0.0,0.0,0.0
4852,21701163.0,,,0.0,0.0,0.0,0.0
4853,21701164.0,,,0.0,0.0,0.0,0.0
4854,21701165.0,,,0.0,0.0,0.0,0.0
4855,21701166.0,,,0.0,0.0,0.0,0.0
4856,21701167.0,,,0.0,0.0,0.0,0.0
4857,21701168.0,,,0.0,0.0,0.0,0.0
4858,21701169.0,,,0.0,0.0,0.0,0.0
4859,21701170.0,,,0.0,0.0,0.0,0.0
4860,21701171.0,,,0.0,0.0,0.0,0.0
4861,21701172.0,,,0.0,0.0,0.0,0.0
4862,21701173.0,,,0.0,0.0,0.0,0.0
4863,21701174.0,,,0.0,0.0,0.0,0.0
4864,21701175.0,,,0.0,0.0,0.0,0.0
4865,21701176.0,,,0.0,0.0,0.0,0.0
4866,21701177.0,,,0.0,0.0,0.0,0.0
4867,21701178.0,,,0.0,0.0,0.0,0.0
4868,21701179.0,,,0.0,0.0,0.0,0.0
4869,21701180.0,,,0.0,0.0,0.0,0.0
4870,21701181.0,,,0.0,0.0,0.0,0.0
4871,21701182.0,,,0.0,0.0,0.0,0.0
4872,21701183.0,,,0.0,0.0,0.0,0.0
4873,21701184.0,,,0.0,0.0,0.0,0.0
4874,21701185.0,,,0.0,0.0,0.0,0.0
4875,21701186.0,,,0.0,0.0,0.0,0.0
4876,21701187.0,,,0.0,0.0,0.0,0.0
4877,21701188.0,,,0.0,0.0,0.0,0.0
4878,21701189.0,,,0.0,0.0,0.0,0.0
4879,21701190.0,,,0.0,0.0,0.0,0.0
4880,21701191.0,,,0.0,0.0,0.0,0.0
4881,21701192.0,,,0.0,0.0,0.0,0.0
4882,21701193.0,,,0.0,0.0,0.0,0.0
4883,21701194.0,,,0.0,0.0,0.0,0.0
4884,21701195.0,,,0.0,0.0,0.0,0.0
4885,21701196.0,,,0.0,0.0,0.0,0.0
4886,21701197.0,,,0.0,0.0,0.0,0.0
4887,21701198.0,,,0.0,0.0,0.0,0.0
4888,21701199.0,,,0.0,0.0,0.0,0.0
4889,21701200.0,,,0.0,0.0,0.0,0.0
4890,21701201.0,,,0.0,0.0,0.0,0.0
4891,21701202.0,,,0.0,0.0,0.0,0.0
4892,21701203.0,,,0.0,0.0,0.0,0.0
4893,21701204.0,,,0.0,0.0,0.0,0.0
4894,21701205.0,,,0.0,0.0,0.0,0.0
4895,21701206.0,,,0.0,0.0,0.0,0.0
4896,21701207.0,,,0.0,0.0,0.0,0.0
4897,21701208.0,,,0.0,0.0,0.0,0.0
4898,21701209.0,,,0.0,0.0,0.0,0.0
4899,21701210.0,,,0.0,0.0,0.0,0.0
4900,21701211.0,,,0.0,0.0,0.0,0.0
4901,21701212.0,,,0.0,0.0,0.0,0.0
4902,21701213.0,,,0.0,0.0,0.0,0.0
4903,21701214.0,,,0.0,0.0,0.0,0.0
4904,21701215.0,,,0.0,0.0,0.0,0.0
4905,21701216.0,,,0.0,0.0,0.0,0.0
4906,21701217.0,,,0.0,0.0,0.0,0.0
4907,21701218.0,,,0.0,0.0,0.0,0.0
4908,21701219.0,,,0.0,0.0,0.0,0.0
4909,21701220.0,,,0.0,0.0,0.0,0.0
4910,21701221.0,,,0.0,0.0,0.0,0.0
4911,21701222.0,,,0.0,0.0,0.0,0.0
4912,21701223.0,,,0.0,0.0,0.0,0.0
4913,21701224.0,,,0.0,0.0,0.0,0.0
4914,21701225.0,,,0.0,0.0,0.0,0.0
4915,21701226.0,,,0.0,0.0,0.0,0.0
4916,21701227.0,,,0.0,0.0,0.0,0.0
4917,21701228.0,,,0.0,0.0,0.0,0.0
4918,21701229.0,,,0.0,0.0,0.0,0.0
4919,21701230.0,,,0.0,0.0,0.0,0.0
4920,21800001.0,,,0.0,0.0,0.0,0.0
4921,21800002.0,,,0.0,0.0,0.0,0.0
4922,21800003.0,,,0.0,0.0,0.0,0.0
4923,21800004.0,,,0.0,0.0,0.0,0.0
4924,21800005.0,,,0.0,0.0,0.0,0.0
4925,21800006.0,,,0.0,0.0,0.0,0.0
4926,21800007.0,,,0.0,0.0,0.0,0.0
4927,21800008.0,,,0.0,0.0,0.0,0.0
4928,21800009.0,,,0.0,0.0,0.0,0.0
4929,21800010.0,,,0.0,0.0,0.0,0.0
4930,21800011.0,,,0.0,0.0,0.0,0.0
4931,21800012.0,,,0.0,0.0,0.0,0.0
4932,21800013.0,,,0.0,0.0,0.0,0.0
4933,21800014.0,,,0.0,0.0,0.0,0.0
4934,21800015.0,,,0.0,0.0,0.0,0.0
4935,21800016.0,,,0.0,0.0,0.0,0.0
4936,21800017.0,,,0.0,0.0,0.0,0.0
4937,21800018.0,,,0.0,0.0,0.0,0.0
4938,21800019.0,,,0.0,0.0,0.0,0.0
4939,21800020.0,,,0.0,0.0,0.0,0.0
4940,21800021.0,,,0.0,0.0,0.0,0.0
4941,21800022.0,,,0.0,0.0,0.0,0.0
4942,21800023.0,,,0.0,0.0,0.0,0.0
4943,21800024.0,,,0.0,0.0,0.0,0.0
4944,21800025.0,,,0.0,0.0,0.0,0.0
4945,21800026.0,,,0.0,0.0,0.0,0.0
4946,21800027.0,,,0.0,0.0,0.0,0.0
4947,21800028.0,,,0.0,0.0,0.0,0.0
4948,21800029.0,,,0.0,0.0,0.0,0.0
4949,21800030.0,,,0.0,0.0,0.0,0.0
4950,21800031.0,,,0.0,0.0,0.0,0.0
4951,21800032.0,,,0.0,0.0,0.0,0.0
4952,21800033.0,,,0.0,0.0,0.0,0.0
4953,21800034.0,,,0.0,0.0,0.0,0.0
4954,21800035.0,,,0.0,0.0,0.0,0.0
4955,21800036.0,,,0.0,0.0,0.0,0.0
4956,21800037.0,,,0.0,0.0,0.0,0.0
4957,21800038.0,,,0.0,0.0,0.0,0.0
4958,21800039.0,,,0.0,0.0,0.0,0.0
4959,21800040.0,,,0.0,0.0,0.0,0.0
4960,21800041.0,,,0.0,0.0,0.0,0.0
4961,21800042.0,,,0.0,0.0,0.0,0.0
4962,21800043.0,,,0.0,0.0,0.0,0.0
4963,21800044.0,,,0.0,0.0,0.0,0.0
4964,21800045.0,,,0.0,0.0,0.0,0.0
4965,21800046.0,,,0.0,0.0,0.0,0.0
4966,21800047.0,,,0.0,0.0,0.0,0.0
4967,21800048.0,,,0.0,0.0,0.0,0.0
4968,21800049.0,,,0.0,0.0,0.0,0.0
4969,21800050.0,,,0.0,0.0,0.0,0.0
4970,21800051.0,,,0.0,0.0,0.0,0.0
4971,21800052.0,,,0.0,0.0,0.0,0.0
4972,21800053.0,,,0.0,0.0,0.0,0.0
4973,21800054.0,,,0.0,0.0,0.0,0.0
4974,21800055.0,,,0.0,0.0,0.0,0.0
4975,21800056.0,,,0.0,0.0,0.0,0.0
4976,21800057.0,,,0.0,0.0,0.0,0.0
4977,21800058.0,,,0.0,0.0,0.0,0.0
4978,21800059.0,,,0.0,0.0,0.0,0.0
4979,21800060.0,,,0.0,0.0,0.0,0.0
4980,21800061.0,,,0.0,0.0,0.0,0.0
4981,21800062.0,,,0.0,0.0,0.0,0.0
4982,21800063.0,,,0.0,0.0,0.0,0.0
4983,21800064.0,,,0.0,0.0,0.0,0.0
4984,21800065.0,,,0.0,0.0,0.0,0.0
4985,21800066.0,,,0.0,0.0,0.0,0.0
4986,21800067.0,,,0.0,0.0,0.0,0.0
4987,21800068.0,,,0.0,0.0,0.0,0.0
4988,21800069.0,,,0.0,0.0,0.0,0.0
4989,21800070.0,,,0.0,0.0,0.0,0.0
4990,21800071.0,,,0.0,0.0,0.0,0.0
4991,21800072.0,,,0.0,0.0,0.0,0.0
4992,21800073.0,,,0.0,0.0,0.0,0.0
4993,21800074.0,,,0.0,0.0,0.0,0.0
4994,21800075.0,,,0.0,0.0,0.0,0.0
4995,21800076.0,,,0.0,0.0,0.0,0.0
4996,21800077.0,,,0.0,0.0,0.0,0.0
4997,21800078.0,,,0.0,0.0,0.0,0.0
4998,21800079.0,,,0.0,0.0,0.0,0.0
4999,21800080.0,,,0.0,0.0,0.0,0.0
5000,21800081.0,,,0.0,0.0,0.0,0.0
5001,21800082.0,,,0.0,0.0,0.0,0.0
5002,21800083.0,,,0.0,0.0,0.0,0.0
5003,21800084.0,,,0.0,0.0,0.0,0.0
5004,21800085.0,,,0.0,0.0,0.0,0.0
5005,21800086.0,,,0.0,0.0,0.0,0.0
5006,21800087.0,,,0.0,0.0,0.0,0.0
5007,21800088.0,,,0.0,0.0,0.0,0.0
5008,21800089.0,,,0.0,0.0,0.0,0.0
5009,21800090.0,,,0.0,0.0,0.0,0.0
5010,21800091.0,,,0.0,0.0,0.0,0.0
5011,21800092.0,,,0.0,0.0,0.0,0.0
5012,21800093.0,,,0.0,0.0,0.0,0.0
5013,21800094.0,,,0.0,0.0,0.0,0.0
5014,21800095.0,,,0.0,0.0,0.0,0.0
5015,21800096.0,,,0.0,0.0,0.0,0.0
5016,21800097.0,,,0.0,0.0,0.0,0.0
5017,21800098.0,,,0.0,0.0,0.0,0.0
5018,21800099.0,,,0.0,0.0,0.0,0.0
5019,21800100.0,,,0.0,0.0,0.0,0.0
5020,21800101.0,,,0.0,0.0,0.0,0.0
5021,21800102.0,,,0.0,0.0,0.0,0.0
5022,21800103.0,,,0.0,0.0,0.0,0.0
5023,21800104.0,,,0.0,0.0,0.0,0.0
5024,21800105.0,,,0.0,0.0,0.0,0.0
